
"Banco de M�xico"

"Sistemas de pago de bajo valor"
"Monto operado a trav�s de tarjetas"

"Fecha de consulta: 09/02/2026 05:57:40"

""

"Título","Total de monto operado a trav�s de tarjetas","Monto operado a través de tarjetas de débito","Monto operado a través de tarjetas de crédito","Total de monto operado a través de tarjetas en Agencias de Viajes","Monto operado a través de tarjetas de débito en Agencias de Viajes","Monto operado a través de tarjetas de crédito en Agencias de Viajes","Total de monto operado a través de tarjetas en Agregadores","Monto operado a través de tarjetas de débito en Agregadores","Monto operado a través de tarjetas de crédito en Agregadores","Total de monto operado a través de tarjetas en Aseguradoras","Monto operado a través de tarjetas de débito en Aseguradoras","Monto operado a través de tarjetas de crédito en Aseguradoras","Total de monto operado a través de tarjetas en Beneficencia","Monto operado a través de tarjetas de débito en Beneficencia","Monto operado a través de tarjetas de crédito en Beneficencia","Total de monto operado a trav�s de tarjetas en Colegios y Universidades","Monto operado a trav�s de tarjetas de d�bito en Colegios y Universidades","Monto operado a trav�s de tarjetas de cr�dito en Colegios y Universidades","Total de monto operado a trav�s de tarjetas en Comida R�pida","Monto operado a trav�s de tarjetas de d�bito en Comida R�pida","Monto operado a trav�s de tarjetas de cr�dito en Comida R�pida","Total de monto operado a trav�s de tarjetas en Educaci�n B�sica","Monto operado a trav�s de tarjetas de d�bito en Educaci�n B�sica","Monto operado a trav�s de tarjetas de cr�dito en Educaci�n B�sica","Total de monto operado a trav�s de tarjetas en Entretenimiento","Monto operado a trav�s de tarjetas de d�bito en Entretenimiento","Monto operado a trav�s de tarjetas de cr�dito en Entretenimiento","Total de monto operado a trav�s de tarjetas en Estacionamientos","Monto operado a trav�s de tarjetas de d�bito en Estacionamientos","Monto operado a trav�s de tarjetas de cr�dito en Estacionamientos","Total de monto operado a trav�s de tarjetas en Farmacias","Monto operado a trav�s de tarjetas de d�bito en Farmacias","Monto operado a trav�s de tarjetas de cr�dito en Farmacias","Total de monto operado a trav�s de tarjetas en Gasolineras","Monto operado a trav�s de tarjetas de d�bito en Gasolineras","Monto operado a trav�s de tarjetas de cr�dito en Gasolineras","Total de monto operado a trav�s de tarjetas en Gobierno","Monto operado a trav�s de tarjetas de d�bito en Gobierno","Monto operado a trav�s de tarjetas de cr�dito en Gobierno","Total de monto operado a trav�s de tarjetas en Grandes superficies","Monto operado a trav�s de tarjetas de d�bito en Grandes superficies","Monto operado a trav�s de tarjetas de cr�dito en Grandes superficies","Total de monto operado a trav�s de tarjetas en Guarder�as","Monto operado a trav�s de tarjetas de d�bito en Guarder�as","Monto operado a trav�s de tarjetas de cr�dito en Guarder�as","Total de monto operado a trav�s de tarjetas en Hospitales","Monto operado a trav�s de tarjetas de d�bito en Hospitales","Monto operado a trav�s de tarjetas de cr�dito en Hospitales","Total de monto operado a trav�s de tarjetas en Hoteles","Monto operado a trav�s de tarjetas de d�bito en Hoteles","Monto operado a trav�s de tarjetas de cr�dito en Hoteles","Total de monto operado a trav�s de tarjetas en Miscel�neos","Monto operado a trav�s de tarjetas de d�bito en Miscel�neos","Monto operado a trav�s de tarjetas de cr�dito en Miscel�neos","Total de monto operado a trav�s de tarjetas en M�dicos y dentistas","Monto operado a trav�s de tarjetas de d�bito en M�dicos y dentistas","Monto operado a trav�s de tarjetas de cr�dito en M�dicos y dentistas","Total de monto operado a trav�s de tarjetas en No definido","Monto operado a trav�s de tarjetas de d�bito en No definido","Monto operado a trav�s de tarjetas de cr�dito en No definido","Total de monto operado a trav�s de tarjetas en Otros","Monto operado a trav�s de tarjetas de d�bito en Otros","Monto operado a trav�s de tarjetas de cr�dito en Otros","Total de monto operado a trav�s de tarjetas en Peaje","Monto operado a trav�s de tarjetas de d�bito en Peaje","Monto operado a trav�s de tarjetas de cr�dito en Peaje","Total de monto operado a trav�s de tarjetas en Refacciones y ferreter�a","Monto operado a trav�s de tarjetas de d�bito en Refacciones y ferreter�a","Monto operado a trav�s de tarjetas de cr�dito en Refacciones y ferreter�a","Total de monto operado a trav�s de tarjetas en Renta de Autos","Monto operado a trav�s de tarjetas de d�bito en Renta de Autos","Monto operado a trav�s de tarjetas de cr�dito en Renta de Autos","Total de monto operado a trav�s de tarjetas en Restaurantes","Monto operado a trav�s de tarjetas de d�bito en Restaurantes","Monto operado a trav�s de tarjetas de cr�dito en Restaurantes","Total de monto operado a trav�s de tarjetas en Salones de belleza","Monto operado a trav�s de tarjetas de d�bito en Salones de belleza","Monto operado a trav�s de tarjetas de cr�dito en Salones de belleza","Total de monto operado a trav�s de tarjetas en Supermercados","Monto operado a trav�s de tarjetas de d�bito en Supermercados","Monto operado a trav�s de tarjetas de cr�dito en Supermercados","Total de monto operado a trav�s de tarjetas en Telecomunicaciones","Monto operado a trav�s de tarjetas de d�bito en Telecomunicaciones","Monto operado a trav�s de tarjetas de cr�dito en Telecomunicaciones","Total de monto operado a trav�s de tarjetas en Transporte A�reo","Monto operado a trav�s de tarjetas de d�bito en Transporte A�reo","Monto operado a trav�s de tarjetas de cr�dito en Transporte A�reo","Total de monto operado a trav�s de tarjetas en Transporte Terrestre de Pasajeros","Monto operado a trav�s de tarjetas de d�bito en Transporte Terrestre de Pasajeros","Monto operado a trav�s de tarjetas de cr�dito en Transporte Terrestre de Pasajeros","Total de monto operado a trav�s de tarjetas en Ventas al detalle (Retail)","Monto operado a trav�s de tarjetas de d�bito en Ventas al detalle (Retail)","Monto operado a trav�s de tarjetas de cr�dito en Ventas al detalle (Retail)"
03/01/2017,5516295182,3225739143,2290556039,41746584,9585134,32161450,40185461,19187491,20997970,141834788,14024182,127810606,54148513,33784583,20363931,173228087,60115950,113112137,33337680,23176668,10161012,29823035,13006669,16816366,246336416,78725680,167610736,537318,271292,266027,112231210,73538966,38692244,230948152,147274004,83674148,154323979,74884505,79439474,1991337437,1463972097,527365339,698631,428661,269970,39255455,19431753,19823703,138428666,47428697,90999969,84987216,56207548,28779668,41430435,22816259,18614176,0,0,0,259287869,104832286,154455583,7494764,1247786,6246978,116347839,75348409,40999430,11721173,2514140,9207033,185712781,108285533,77427248,11088551,6264515,4824036,510310,232937,277374,169010632,88124028,80886604,114531896,30603650,83928245,44661516,23381915,21279601,1041108788,627043809,414064979
04/01/2017,5462010724,3093217413,2368793311,47910027,8341819,39568207,62123711,28427905,33695806,153692112,15405948,138286164,39060156,26027204,13032952,255003317,88891373,166111945,32759015,22509250,10249765,47163455,23060439,24103016,179838173,76106559,103731614,478671,168534,310136,102686176,65552775,37133401,275392798,175687164,99705635,154766299,74219550,80546749,1827849842,1302352414,525497428,1074242,615026,459217,41618231,20374959,21243272,103815566,38561681,65253885,77181047,49292880,27888168,46636178,24814401,21821777,22432,0,22432,330247872,121905919,208341953,24985586,2978339,22007247,117780023,73190308,44589714,9998864,2088005,7910859,176898987,102837827,74061160,12368419,7000431,5367988,671550,394889,276661,156773298,85071379,71701919,129625211,34082113,95543098,42454750,20423790,22030960,1011134714,602834534,408300180
05/01/2017,5213614922,2942314225,2271300697,39619473,8400807,31218667,64735299,28186272,36549028,133400180,14093328,119306851,36585463,22941201,13644262,278288604,103574221,174714383,31686834,21826871,9859962,67335108,30182733,37152375,157244581,70716749,86527832,523090,169126,353964,98581078,62649252,35931826,308864036,198408762,110455273,157167198,73087883,84079315,1634239744,1149316455,484923288,1140379,648976,491403,46758145,22212471,24545674,91105742,33389841,57715901,75902245,49781996,26120249,49458628,25816003,23642625,18998,998,18000,287338309,116853141,170485168,14438452,1785438,12653014,116517357,72930934,43586424,7694577,1780825,5913752,175396517,100765655,74630861,12997144,7250231,5746914,795244,401942,393302,163097723,81535030,81562692,132638207,33909507,98728700,36312305,17321914,18990391,993734262,592375665,401358597
06/01/2017,5878519885,3362638246,2515881639,34649138,7752260,26896878,63141553,28365164,34776389,149789970,14200601,135589369,37836640,24235895,13600746,209448763,97150841,112297922,33836958,23328094,10508864,70618048,28914670,41703379,173055148,74476098,98579050,756113,206156,549957,96513777,61081626,35432152,320519503,208801037,111718466,151551456,69118773,82432683,2180886363,1503401687,677484676,983392,540630,442761,44708722,21736134,22972588,102409613,32401359,70008254,81089391,54747274,26342117,52589239,27000469,25588769,10165,2308,7857,279160056,112472606,166687451,13783299,1888843,11894456,113668226,71764012,41904215,7277322,1766824,5510498,197680688,113982223,83698465,14284340,8209696,6074644,787772,427217,360555,201950472,80796268,121154205,137679549,34840402,102839147,35370889,16442663,18928226,1072483319,642586418,429896901
07/01/2017,5148166071,3055638655,2092527416,33129252,6683502,26445751,62194996,28963569,33231427,126280556,11807885,114472670,36277887,23720810,12557076,135787598,73835438,61952159,38331491,25835283,12496209,47327385,18292892,29034493,158525886,66121634,92404252,501198,146135,355063,94130176,60544086,33586089,303062149,198021085,105041063,109196064,54201826,54994238,1745818087,1277601034,468217054,425728,220031,205698,46383631,21877418,24506214,80694625,29708646,50985979,85838224,61044149,24794076,48160319,25937453,22222866,30302,25927,4375,258534872,110725951,147808920,13671016,1520975,12150042,106223781,67885978,38337803,7522273,1598406,5923867,250766783,146138486,104628297,17035187,9552098,7483090,778034,431308,346726,160816583,67388663,93427919,128447674,33336079,95111595,36127512,16827939,19299573,1016146803,615643971,400502832
08/01/2017,4641162163,2908382606,1732779557,24762383,5733398,19028984,58890623,28131258,30759365,8929282,1836725,7092557,19012032,10556905,8455127,55843412,32365282,23478130,43215935,28959526,14256409,14843597,7059001,7784596,138510468,66400068,72110399,243204,107570,135634,87165470,56340066,30825404,271845056,178102838,93742218,32269993,15596088,16673906,1882402453,1362533022,519869431,50428,33125,17303,35468129,16486788,18981341,63646207,25196894,38449313,85504853,62355687,23149166,34207779,17104948,17102831,81211,37048,44163,167063743,73502481,93561262,11529634,1416443,10113190,83187108,52167352,31019757,7105623,1716032,5389591,312249293,179653805,132595488,16356578,8932523,7424055,694202,413423,280778,99892370,47607200,52285170,94737305,25805127,68932177,28997690,14586420,14411270,962456103,587645562,374810541
09/01/2017,4636866981,2816781463,1820085519,27634067,5173257,22460809,45606068,21535140,24070929,52008692,4049127,47959566,7310482,2516317,4794165,96482534,46286586,50195948,40837270,26556575,14280694,74922074,40352675,34569399,125237903,63734492,61503411,387455,148429,239026,84897425,53646355,31251071,265282115,168815399,96466716,64024917,23703737,40321180,2060746442,1469736869,591009573,898877,507111,391766,33424944,15111668,18313276,58358008,24117380,34240627,72066138,51060789,21005349,27679336,14781179,12898157,118073,51802,66271,163511497,66515156,96996342,10514630,1493125,9021505,55775892,35134632,20641259,5383854,1304238,4079615,264622933,146127265,118495668,8675036,5054844,3620192,507518,303877,203642,114811288,40690014,74121274,88765880,23326202,65439678,29348744,14267231,15081514,757026890,450679990,306346900
10/01/2017,5004851496,2736285367,2268566129,40903698,8358288,32545410,47819497,20676544,27142954,171077604,15830812,155246792,40455627,22423939,18031688,262102614,136348598,125754017,26114165,17476616,8637549,227976727,110081410,117895316,141701166,56999736,84701430,525384,141509,383875,110818274,67435438,43382837,329399938,206131913,123268024,154985312,68233051,86752261,1442378179,1006786797,435591382,2128230,1188563,939668,46575044,22031153,24543890,66183694,26054005,40129689,72612049,46291763,26320286,52961257,26673803,26287454,0,0,0,320605154,122763624,197841530,13159405,2096897,11062508,120397382,74722153,45675229,5977688,1462187,4515501,127729892,73202178,54527714,12038343,6927428,5110916,734577,448990,285586,168828685,61386127,107442558,130463268,32171488,98291780,31603644,14336755,17266890,836594999,487603604,348991395
11/01/2017,4794074364,2596628045,2197446319,44134658,8461816,35672843,63943917,27054511,36889405,148337604,16179308,132158296,36582191,20662234,15919957,208616910,107554851,101062059,27388537,18572445,8816092,188612988,84239600,104373389,170722457,58619814,112102643,395204,136893,258312,99634458,60637555,38996903,334823160,210636842,124186318,155114745,68414922,86699823,1305309108,919362840,385946268,1554740,897083,657657,46982930,22054207,24928723,61080162,24217824,36862339,68074575,42236457,25838118,52940796,26681930,26258865,86910,72571,14339,301893689,116053158,185840531,14334578,1988767,12345811,119077270,72957947,46119323,5876026,1402342,4473684,147685944,83259776,64426169,13404830,7259440,6145390,728516,439578,288937,161141260,60762234,100379026,149296874,35534841,113762033,32613693,14146449,18467245,833685632,486129810,347555822
12/01/2017,4613411260,2483269423,2130141837,43414611,8080133,35334478,65102885,27532344,37570540,151592684,14128652,137464031,37306124,21550190,15755934,145285359,81735630,63549729,28885222,19467554,9417668,81362316,42884641,38477674,170328799,52882042,117446757,513406,137819,375587,97740734,59624102,38116632,347673222,219189450,128483772,160354722,70992268,89362454,1208539474,846547715,361991759,725556,385949,339607,45736244,22029800,23706444,68147532,26037703,42109829,69455204,43351198,26104006,54643652,27521395,27122257,2499,0,2499,294391999,114498316,179893684,13581929,2150450,11431479,122781556,76083165,46698391,5193071,1278107,3914964,169024081,94371200,74652881,14778564,8009821,6768743,837775,497536,340238,177360755,59234028,118126727,149103433,34247549,114855884,36590617,16019577,20571039,852957236,492801085,360156151
